:~    Mastodon

%~    confused mastodon
:➰    confused mastodon
:—    Tensed mastodon
:~-   Mastodon having a cold
:'~   Sad mastodon
:~*   Mastodon kiss
:~~:  Mastodon friends
:⩫    Pierced mastodon
:≈    mutant mastodon
:õ    Shocked mastodon
:ũ    Razz mastodon
;~    Winking mastodon
[:~   Mastodon with Headphones
[°]~  Cyborg mastodon
{:~   Mastodon w/ Sombrero hat
{:~   Worried mastodon
|:~   Serious mastodon
~:    Nodotsam
=:~   Punk-Mastodon (Punktodon?)
==|:~ Mastodon w/ Top hat
>:~   angry mastodon
±:~   Mastodon w/ bipolar 
»:~   very angry mastodon
µ:~   Hipster Mastodon
¶:~   Mastodon with Baseball cap
0:~   Holy mastodon
3:~   Mastodon with horns
B~    Cool mastodon
d:~   Mastodon with baseball cap
m~    Facepalming mastodon
P~    Pirate mastodon
